Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
329,Nemanja Nedovic\nedovne01,SG,22,GSW,24,0,142,2.8,13.7,0.205,1.1,6.3,0.167,1.8,7.4,0.238,2.5,2.8,0.875,1.1,4.2,5.3,4.6,0.0,0.4,4.6,4.6,9.1,,65,109
415,J.R. Smith\smithjr01,SG,29,NYK,24,6,619,8.6,21.3,0.402,2.7,7.7,0.356,5.9,13.7,0.429,2.3,3.3,0.692,0.3,4.6,4.9,6.9,1.5,0.3,3.8,3.7,22.2,,94,112
95,Chris Copeland\copelch01,PF,31,MIL,24,1,156,5.6,16.7,0.333,3.3,11.8,0.278,2.3,4.9,0.467,2.0,2.3,0.857,0.3,2.9,3.3,3.6,0.7,0.0,2.0,5.6,16.3,,94,115
206,Marcelo Huertas\huertma01,PG,33,LAL,23,1,237,5.1,14.0,0.368,0.8,3.9,0.211,4.3,10.1,0.429,1.9,3.5,0.529,0.4,4.5,4.9,10.7,2.1,0.4,3.9,3.3,13.0,,92,114
94,Ian Clark\clarkia01,SG,22,UTA,23,0,172,7.9,20.5,0.388,3.4,9.5,0.355,4.6,11.0,0.417,1.5,2.1,0.714,0.9,4.9,5.8,4.6,2.4,0.6,4.3,7.3,20.8,,90,111
94,Ian Clark\clarkia01,SG,23,UTA,23,0,161,4.9,14.5,0.341,3.0,8.2,0.36,2.0,6.3,0.316,1.6,1.6,1.0,1.3,3.0,4.3,3.3,2.0,0.7,2.3,4.0,14.5,,98,108
297,Cartier Martin\martica01,SF,30,DET,23,0,198,3.9,13.8,0.283,1.6,8.6,0.182,2.4,5.2,0.45,0.0,0.0,,0.0,5.2,5.2,2.9,0.8,0.3,1.3,5.2,9.4,,76,110
427,Amar'e Stoudemire\stoudam01,PF,32,DAL,23,1,380,13.8,23.8,0.581,0.0,0.1,0.0,13.8,23.6,0.584,5.3,7.8,0.678,3.6,7.6,11.1,1.1,1.2,0.5,2.0,6.6,32.9,,117,107
224,Brandon Jennings\jennibr01,PG,27,WAS,23,2,374,3.8,14.0,0.274,1.5,6.9,0.212,2.4,7.1,0.333,1.6,2.2,0.706,1.1,4.7,5.8,14.2,2.0,0.0,2.9,4.2,10.7,,98,111
363,Phil Pressey\pressph01,PG,24,TOT,23,0,283,5.2,13.5,0.385,0.7,3.1,0.222,4.5,10.4,0.433,2.2,4.3,0.52,0.5,4.8,5.4,13.0,3.1,0.7,5.7,4.8,13.3,,88,107
467,Lou Williams\willilo02,SG,30,HOU,23,0,591,8.3,21.4,0.386,3.3,10.5,0.318,5.0,11.0,0.452,8.0,9.2,0.867,1.0,4.7,5.7,4.5,1.2,0.7,3.2,2.0,27.9,,109,112
226,Brandon Jennings\jennibr01,PG,26,DET,23,1,416,6.4,17.3,0.371,2.9,9.3,0.312,3.5,8.0,0.439,3.3,4.6,0.711,0.6,5.0,5.6,8.5,1.3,0.2,2.7,2.9,19.0,,107,108
310,JaVale McGee\mcgeeja01,C,27,TOT,23,0,256,8.2,15.4,0.532,0.0,0.0,,8.2,15.4,0.532,4.3,6.4,0.667,3.5,8.4,11.9,0.6,0.4,3.9,3.5,5.9,20.7,,101,106
326,Georges Niang\niangge01,PF,23,IND,23,0,93,4.8,19.4,0.25,0.5,6.5,0.083,4.3,12.9,0.333,1.1,1.1,1.0,1.1,8.1,9.1,2.7,1.6,0.0,2.7,3.2,11.3,,62,110
437,Greivis Vasquez\vasqugr01,PG,29,MIL,23,0,460,5.0,15.3,0.326,2.0,8.1,0.247,3.0,7.2,0.415,2.4,2.9,0.846,0.6,4.7,5.2,10.1,1.1,0.0,4.4,4.7,14.4,,90,113
250,Sean Kilpatrick\kilpase01,SG,26,BRK,23,0,534,10.9,23.5,0.462,3.3,9.2,0.361,7.6,14.3,0.526,5.0,5.6,0.898,0.9,3.8,4.7,2.5,0.9,0.2,2.5,2.8,30.0,,110,115
417,Tyshawn Taylor\tayloty01,PG,23,BRK,23,3,270,6.0,17.7,0.341,0.6,2.3,0.25,5.4,15.4,0.354,4.7,5.8,0.8,0.6,2.3,2.9,7.0,2.3,0.2,6.0,5.6,17.3,,80,110
456,C.J. Wilcox\wilcocj01,SG,25,LAC,23,0,167,7.8,19.8,0.394,2.7,6.9,0.391,5.1,12.9,0.395,2.7,3.6,0.75,0.3,3.3,3.6,3.0,3.0,0.6,0.6,4.5,21.0,,103,104
291,Eric Maynor\maynoer01,PG,26,WAS,23,0,215,5.0,17.2,0.292,1.9,6.0,0.32,3.1,11.3,0.277,0.5,0.7,0.667,1.7,4.1,5.7,9.6,1.2,0.2,4.1,3.1,12.5,,83,108
64,Ronnie Brewer\brewero02,SF,28,HOU,23,3,158,0.9,4.7,0.2,0.3,2.5,0.125,0.6,2.2,0.286,0.0,0.6,0.0,0.6,3.8,4.4,3.2,1.9,0.3,0.6,1.3,2.2,,77,109
341,Jameer Nelson\nelsoja01,PG,32,DAL,23,23,584,5.3,14.1,0.374,3.3,8.9,0.369,2.0,5.2,0.383,0.6,0.7,0.875,1.2,4.2,5.4,8.2,1.3,0.2,3.4,4.6,14.4,,102,110
404,Josh Smith\smithjo03,PF,30,HOU,23,6,421,6.8,19.7,0.343,2.7,9.9,0.271,4.1,9.8,0.417,1.4,2.9,0.48,2.1,5.7,7.8,5.6,1.9,1.5,4.2,6.5,17.6,,86,109
118,Glen Davis\davisgl01,PF,28,LAC,23,1,308,6.3,13.2,0.481,0.0,0.2,0.0,6.3,13.0,0.488,2.9,3.7,0.783,3.4,7.8,11.2,1.1,1.9,1.1,2.8,7.8,15.6,,101,104
210,Serge Ibaka\ibakase01,PF,27,TOR,23,23,712,9.1,19.9,0.459,2.9,7.3,0.398,6.2,12.5,0.494,2.1,2.4,0.882,2.1,9.0,11.1,1.1,0.5,2.3,2.8,5.4,23.3,,105,108
338,Greg Oden\odengr01,C,26,MIA,23,6,212,6.7,12.2,0.551,0.0,0.0,,6.7,12.2,0.551,3.2,5.7,0.565,5.7,7.7,13.4,0.2,1.7,3.2,3.0,12.9,16.6,,107,102
153,Taj Gibson\gibsota01,PF,31,OKC,23,16,487,9.0,18.0,0.497,0.1,0.1,1.0,8.9,17.9,0.494,2.8,3.9,0.718,3.8,6.5,10.4,1.3,1.4,1.5,2.8,4.0,20.9,,104,108
123,Luol Deng\denglu01,SF,28,CHI,23,23,860,9.9,21.9,0.452,1.1,3.8,0.274,8.8,18.1,0.49,6.2,7.7,0.815,2.5,7.3,9.8,5.3,1.5,0.2,3.7,3.3,27.1,,106,102
117,Mike Dunleavy\dunlemi02,SF,36,CLE,23,2,366,4.9,12.3,0.4,2.7,7.8,0.351,2.2,4.5,0.485,1.9,2.6,0.737,0.7,5.7,6.4,2.7,0.8,0.3,1.9,4.4,14.5,,104,113
42,Anthony Bennett\bennean01,PF,23,BRK,23,1,264,6.8,16.5,0.413,2.3,8.6,0.271,4.5,7.9,0.568,4.7,6.5,0.722,4.5,9.5,14.0,2.2,0.9,0.5,2.2,3.2,20.7,,110,111
326,Nazr Mohammed\mohamna01,C,37,CHI,23,0,128,5.3,12.1,0.433,0.0,0.0,,5.3,12.1,0.433,0.4,1.2,0.333,4.4,10.9,15.4,1.2,1.6,2.0,2.8,6.5,10.9,,87,101
41,Kent Bazemore\bazemke01,SG,24,LAL,23,15,643,8.4,18.6,0.451,2.5,6.7,0.371,5.9,11.9,0.497,3.6,5.5,0.644,0.4,5.4,5.8,5.4,2.3,0.5,3.9,4.5,22.8,,98,110
376,Tayshaun Prince\princta01,SF,34,DET,23,7,571,6.2,14.5,0.431,1.0,2.4,0.423,5.3,12.1,0.433,1.7,2.6,0.655,2.3,6.5,8.8,3.4,1.4,0.7,1.4,2.4,15.2,,105,108
423,Hasheem Thabeet\thabeha01,C,26,OKC,23,0,192,3.4,6.0,0.565,0.0,0.0,,3.4,6.0,0.565,0.3,1.3,0.2,2.4,8.1,10.5,0.3,1.0,2.4,3.7,12.3,7.1,,76,103
444,Jarvis Varnado\varnaja01,PF,25,PHI,23,0,337,5.2,8.6,0.6,0.0,0.0,,5.2,8.6,0.6,3.9,7.5,0.519,2.7,6.3,9.0,1.9,1.4,4.2,1.4,8.8,14.2,,118,107
383,Larry Sanders\sandela01,C,25,MIL,23,20,584,6.8,14.5,0.469,0.0,0.1,0.0,6.8,14.4,0.472,2.3,4.9,0.473,5.4,9.4,14.8,1.7,1.6,3.6,2.3,6.6,15.9,,100,107
215,Ersan Ilyasova\ilyaser01,PF,28,ORL,22,4,447,7.2,17.1,0.418,2.0,4.9,0.409,5.1,12.2,0.422,3.6,5.0,0.711,5.0,8.5,13.5,1.3,1.6,0.7,1.3,5.7,19.9,,111,107
329,Nerlens Noel\noelne01,C,22,DAL,22,12,483,8.3,14.4,0.575,0.0,0.0,,8.3,14.4,0.575,3.7,5.2,0.708,5.1,11.1,16.2,2.2,2.4,2.6,2.4,5.9,20.3,,118,102
37,Malik Beasley\beaslma01,SG,20,DEN,22,1,165,9.8,21.6,0.452,2.7,8.3,0.321,7.1,13.3,0.533,2.4,3.0,0.8,1.5,3.6,5.0,3.3,2.1,0.0,2.4,3.0,24.6,,107,114
225,John Jenkins\jenkijo01,SG,24,PHO,22,2,287,7.1,15.3,0.467,2.2,5.4,0.406,4.9,9.8,0.5,2.0,2.5,0.8,0.7,5.3,5.9,4.4,0.8,0.2,2.7,1.9,18.5,,107,112
390,Thomas Robinson\robinth01,PF,23,PHI,22,0,407,9.7,20.8,0.467,0.0,0.2,0.0,9.7,20.6,0.473,4.3,7.1,0.603,7.6,13.3,20.9,3.0,2.0,1.1,3.2,6.2,23.8,,103,100
126,Tyler Ennis\ennisty01,PG,22,LAL,22,2,392,8.1,17.9,0.451,2.6,6.7,0.389,5.5,11.2,0.489,2.4,2.7,0.864,0.6,2.6,3.2,6.5,2.4,0.2,2.6,3.6,21.1,,111,114
345,Georgios Papagiannis\papagge01,C,19,SAC,22,0,355,8.0,14.5,0.549,0.0,0.3,0.0,8.0,14.3,0.56,1.7,2.0,0.857,3.4,8.8,12.3,2.9,0.4,2.4,3.4,6.3,17.7,,104,111
97,Jason Collins\collija04,C,35,BRK,22,1,172,3.4,7.3,0.458,0.0,0.9,0.0,3.4,6.4,0.524,0.9,1.2,0.75,2.1,3.7,5.8,1.2,2.4,0.3,2.1,9.2,7.6,,91,109
119,Austin Daye\dayeau01,SF,25,TOT,22,1,148,8.3,23.4,0.353,4.1,12.7,0.324,4.1,10.7,0.387,2.1,3.4,0.6,1.7,7.6,9.3,2.8,1.4,1.4,1.7,6.2,22.7,,94,103
328,Gary Neal\nealga01,SG,29,CHA,22,1,507,8.7,19.9,0.438,2.9,7.1,0.406,5.8,12.8,0.456,5.0,5.2,0.961,0.2,3.9,4.1,3.8,1.1,0.0,2.6,4.0,25.3,,108,108
207,Brendan Haywood\haywobr01,C,35,CLE,22,1,119,6.1,13.1,0.467,0.0,0.0,,6.1,13.1,0.467,3.1,5.7,0.538,2.6,10.0,12.7,0.9,0.9,4.4,4.4,7.4,15.3,,85,102
16,Ryan Anderson\anderry01,PF,25,NOP,22,14,795,10.2,23.2,0.438,4.4,10.7,0.409,5.8,12.4,0.463,3.9,4.1,0.952,4.3,5.0,9.3,1.1,0.7,0.5,1.3,3.1,28.6,,120,115
168,Drew Gooden\goodedr01,C,32,WAS,22,0,395,9.9,18.6,0.531,0.9,2.2,0.412,9.0,16.4,0.548,3.1,3.5,0.889,4.8,10.0,14.9,2.0,1.3,0.9,2.2,6.9,23.9,,117,104
394,Ricky Rubio\rubiori01,PG,24,MIN,22,22,692,5.7,16.1,0.356,1.0,3.7,0.255,4.8,12.3,0.387,4.2,5.2,0.803,1.4,7.8,9.2,14.2,2.8,0.1,4.7,4.3,16.6,,98,110
295,Jordan McRae\mcraejo01,PG,24,TOT,22,1,195,8.8,20.1,0.436,2.6,5.7,0.455,6.2,14.4,0.429,5.4,7.2,0.75,1.0,4.1,5.2,6.4,0.8,0.3,3.9,4.4,25.5,,107,110
463,C.J. Wilcox\wilcocj01,SG,26,ORL,22,0,108,3.7,14.2,0.258,1.4,6.9,0.2,2.3,7.3,0.313,0.9,0.9,1.0,1.8,3.7,5.5,5.5,0.9,0.5,2.8,3.7,9.6,,77,114
250,Sergey Karasev\karasse01,SF,20,CLE,22,1,156,4.0,11.6,0.343,1.3,6.3,0.211,2.6,5.3,0.5,3.0,3.3,0.9,0.0,5.3,5.3,2.0,1.0,0.3,3.6,7.3,12.2,,81,110
342,Daniel Orton\ortonda01,C,23,PHI,22,4,251,4.1,9.1,0.447,0.0,0.0,,4.1,9.1,0.447,4.4,5.8,0.767,3.1,8.7,11.8,2.9,1.2,3.1,3.5,7.3,12.5,,99,107
75,Omri Casspi\casspom01,PF,28,SAC,22,2,397,6.8,14.9,0.453,1.4,3.7,0.379,5.4,11.2,0.477,1.5,2.7,0.571,2.5,8.9,11.5,3.3,1.3,0.1,2.2,2.9,16.4,,102,112
436,Anderson Varejao\varejan01,C,33,GSW,22,0,186,5.5,12.5,0.438,0.0,0.0,,5.5,12.5,0.438,4.2,7.5,0.552,3.4,9.6,13.0,3.9,1.3,1.3,1.6,9.1,15.1,,108,103
74,Caron Butler\butleca01,SF,33,OKC,22,0,598,6.4,15.6,0.409,3.8,8.6,0.441,2.6,7.1,0.369,1.3,1.6,0.842,0.4,5.6,6.0,2.2,2.0,0.5,0.7,4.7,17.9,,115,105
292,Doug McDermott\mcderdo01,SF,25,OKC,22,1,430,6.4,14.2,0.452,2.4,6.6,0.362,4.0,7.5,0.53,1.4,1.9,0.706,0.7,4.9,5.6,1.5,0.2,0.1,0.7,2.5,16.5,,116,113
391,Rajon Rondo\rondora01,PG,28,BOS,22,22,699,5.8,14.3,0.405,0.6,2.3,0.25,5.2,12.0,0.435,0.9,2.6,0.333,1.8,10.0,11.8,17.0,2.7,0.2,5.4,3.0,13.0,,95,101
83,Isaiah Canaan\canaais01,PG,22,HOU,22,0,252,6.1,17.2,0.356,3.6,10.9,0.327,2.6,6.3,0.406,4.2,5.7,0.724,1.4,3.4,4.7,4.4,1.6,0.8,4.2,4.9,20.0,,97,109
82,Isaiah Canaan\canaais01,PG,23,PHI,22,12,569,8.2,21.8,0.377,5.2,14.3,0.364,3.0,7.5,0.4,2.9,3.4,0.846,0.6,4.1,4.8,6.1,1.3,0.3,3.4,4.8,24.5,,102,109
297,Josh McRoberts\mcrobjo01,PF,29,MIA,22,14,381,5.8,15.6,0.373,1.7,4.1,0.419,4.1,11.5,0.356,0.8,1.2,0.667,3.0,6.7,9.8,6.6,1.3,0.5,3.0,4.1,14.2,,97,108
131,James Ennis\ennisja01,SF,25,TOT,22,5,329,8.2,17.1,0.478,3.9,8.8,0.448,4.2,8.3,0.509,3.8,5.2,0.735,3.2,3.2,6.4,3.2,2.4,0.8,2.9,4.2,24.1,,116,110
346,Steve Novak\novakst01,SF,31,UTA,22,0,109,7.8,17.1,0.457,7.8,16.1,0.485,0.0,1.0,0.0,0.0,1.0,0.0,0.5,7.3,7.8,2.9,0.0,0.5,1.5,6.3,23.4,,128,109
170,A.J. Hammons\hammoaj01,C,24,DAL,22,0,163,5.4,13.4,0.405,1.6,3.2,0.5,3.8,10.2,0.375,2.9,6.4,0.45,2.6,8.9,11.5,1.3,0.3,4.2,3.2,6.7,15.3,,87,106
437,Lance Thomas\thomala01,SF,26,OKC,22,13,450,5.0,14.0,0.357,0.0,0.1,0.0,5.0,13.9,0.36,2.6,3.7,0.697,3.1,5.2,8.4,2.2,1.2,0.0,1.9,4.2,12.6,,91,109
375,Malachi Richardson\richama01,SG,21,SAC,22,0,198,7.2,17.4,0.412,2.0,7.2,0.286,5.1,10.2,0.5,3.8,4.9,0.789,0.8,5.1,5.9,2.8,1.3,0.3,2.0,5.9,20.2,,102,114
228,Antawn Jamison\jamisan01,PF,37,LAC,22,0,248,5.9,18.6,0.315,1.6,8.3,0.195,4.2,10.3,0.412,3.6,5.0,0.72,1.8,9.3,11.1,1.4,1.8,0.6,1.4,5.9,16.9,,89,103
309,Tony Mitchell\mitchto02,PF,21,DET,21,0,79,3.2,7.7,0.417,0.6,0.6,1.0,2.6,7.0,0.364,7.0,12.2,0.579,9.6,7.0,16.6,1.3,3.8,1.9,2.6,5.8,14.1,,117,104
484,Nate Wolters\woltena01,PG,23,TOT,21,0,247,4.2,11.9,0.351,0.0,1.5,0.0,4.2,10.5,0.4,0.4,1.3,0.333,1.7,5.4,7.1,4.4,1.7,0.4,2.7,3.8,8.8,,77,106
474,C.J. Wilcox\wilcocj01,SG,24,LAC,21,0,101,8.0,19.1,0.421,3.5,9.5,0.368,4.5,9.5,0.474,1.0,1.0,1.0,0.5,3.0,3.5,4.0,1.5,0.5,5.0,3.5,20.6,,89,109
379,Shavlik Randolph\randosh01,PF,31,TOT,21,0,126,3.6,13.9,0.257,0.0,2.0,0.0,3.6,11.9,0.3,2.4,4.8,0.5,6.3,8.7,15.0,1.6,2.0,1.2,1.2,6.3,9.5,,83,104
152,Jamaal Franklin\frankja01,SG,22,MEM,21,0,161,5.3,12.9,0.41,1.7,3.6,0.455,3.6,9.3,0.393,0.7,0.7,1.0,1.3,6.3,7.6,2.0,1.3,0.7,3.6,7.6,12.9,,85,106
419,Marquis Teague\teaguma01,SG,20,BRK,21,1,201,5.7,13.8,0.415,0.8,2.1,0.375,5.0,11.8,0.422,3.9,5.0,0.789,0.0,5.5,5.5,7.8,2.1,0.3,5.7,5.5,16.2,,89,109
429,Axel Toupane\toupaax01,SF,23,DEN,21,0,305,4.1,11.5,0.357,2.1,6.6,0.325,2.0,4.9,0.4,2.1,2.8,0.765,1.3,3.8,5.1,2.5,1.2,1.0,1.0,6.6,12.5,,106,111
211,Kris Humphries\humphkr01,PF,30,ATL,21,0,295,7.9,16.9,0.465,1.3,5.2,0.258,6.5,11.7,0.557,5.4,7.5,0.711,3.4,8.5,11.9,2.2,1.7,1.2,2.3,7.4,22.4,,108,101
225,John Jenkins\jenkijo01,SG,24,DAL,21,1,193,7.6,18.5,0.414,0.8,5.0,0.158,6.9,13.5,0.51,2.1,2.4,0.889,1.1,4.7,5.8,2.4,0.8,0.0,2.9,2.9,18.2,,88,111
436,Isaiah Thomas\thomais02,PG,25,BOS,21,0,545,10.8,26.2,0.411,4.4,12.8,0.345,6.3,13.4,0.473,10.8,12.6,0.861,0.6,3.4,4.0,10.4,1.1,0.0,5.0,4.1,36.8,,114,109
182,Jordan Hamilton\hamiljo02,SF,23,HOU,21,1,349,6.9,17.4,0.393,3.6,9.9,0.362,3.3,7.6,0.434,2.4,2.9,0.85,1.3,7.4,8.7,2.6,1.9,1.0,2.7,5.1,19.7,,103,106
291,John Lucas III\lucasjo02,PG,32,DET,21,0,272,8.0,19.8,0.404,1.7,5.5,0.31,6.3,14.3,0.44,1.0,1.0,1.0,0.8,2.3,3.0,11.4,1.5,0.0,3.0,3.4,18.6,,103,111
374,Brian Roberts\roberbr01,PG,30,POR,21,0,137,8.4,18.3,0.46,2.2,5.5,0.4,6.2,12.8,0.486,2.9,3.7,0.8,0.7,3.7,4.4,5.8,1.1,0.4,2.6,4.4,21.9,,111,111
115,Luigi Datome\datomlu01,SF,27,TOT,21,1,209,10.3,21.4,0.483,4.3,9.6,0.45,6.0,11.8,0.51,0.2,0.2,1.0,0.7,6.2,7.0,2.2,0.5,1.7,2.2,3.6,25.2,,107,107
258,Ognjen Kuzmic\kuzmiog01,C,23,GSW,21,0,92,2.7,7.0,0.385,0.0,0.0,,2.7,7.0,0.385,2.7,6.0,0.455,5.4,6.0,11.4,1.1,1.6,2.2,5.4,9.2,8.1,,75,102
357,Marshall Plumlee\plumlma02,C,24,NYK,21,1,170,4.7,8.8,0.533,0.0,0.0,,4.7,8.8,0.533,2.4,5.6,0.421,6.8,8.2,15.0,2.9,1.2,1.2,3.5,6.8,11.8,,103,111
19,Joel Anthony\anthojo01,C,31,BOS,21,0,149,3.5,9.0,0.385,0.0,0.0,,3.5,9.0,0.385,0.7,2.1,0.333,4.5,6.2,10.7,0.7,1.0,2.8,0.7,4.5,7.6,,96,107
446,Jan Vesely\veselja01,PF,23,DEN,21,0,306,6.6,13.0,0.506,0.0,0.0,,6.6,13.0,0.506,1.8,4.2,0.423,4.5,8.0,12.5,1.8,4.3,2.6,2.2,9.1,14.9,,102,100
412,Julyan Stone\stoneju01,SG,25,TOR,21,0,120,3.0,7.4,0.412,0.9,3.5,0.25,2.2,3.9,0.556,0.9,1.3,0.667,0.9,7.8,8.7,5.2,1.3,0.0,2.2,5.7,7.8,,101,106
398,John Salmons\salmojo01,SF,35,NOP,21,0,270,3.1,9.3,0.333,1.6,5.1,0.308,1.6,4.3,0.364,0.4,0.8,0.5,0.8,3.3,4.1,2.5,1.8,0.8,1.0,4.9,8.2,,94,110
120,Nando De Colo\decolna01,SF,26,TOR,21,0,193,6.0,16.2,0.367,2.2,6.0,0.364,3.8,10.3,0.368,3.5,3.5,1.0,2.2,5.4,7.6,8.9,1.9,0.8,3.8,6.2,17.6,,105,105
95,Victor Claver\clavevi01,SF,25,POR,21,0,184,4.7,11.5,0.405,0.8,4.9,0.167,3.8,6.6,0.583,2.7,3.0,0.909,2.5,8.2,10.7,3.3,0.8,0.8,3.0,4.4,12.9,,99,108
185,Aaron Harrison\harriaa01,SG,21,CHO,21,0,93,2.7,10.3,0.263,1.6,5.4,0.3,1.1,4.9,0.222,2.7,6.5,0.417,2.2,5.9,8.1,1.1,3.2,0.0,2.2,5.4,9.7,,77,103
254,Joffrey Lauvergne\lauvejo01,C,25,CHI,20,1,241,7.7,19.2,0.402,1.3,4.2,0.3,6.5,15.0,0.431,1.9,3.1,0.6,4.4,9.8,14.2,4.0,1.5,0.0,3.3,2.5,18.6,,95,107
116,Brandon Davies\daviebr01,PF,23,PHI,20,6,379,6.5,15.7,0.412,0.9,4.0,0.233,5.6,11.8,0.472,2.8,4.4,0.636,4.6,5.0,9.7,3.7,2.2,0.5,3.3,7.1,16.7,,96,106
472,Shayne Whittington\whittsh01,PF,23,IND,20,0,108,9.1,20.0,0.452,0.5,2.9,0.167,8.6,17.2,0.5,8.6,11.0,0.783,4.8,9.1,13.8,2.9,2.4,1.0,2.4,8.6,27.2,,114,100
303,Mike Miller\millemi01,SF,36,DEN,20,0,151,2.9,7.4,0.391,2.6,6.5,0.4,0.3,1.0,0.333,0.6,0.6,1.0,0.6,11.6,12.3,7.1,0.6,0.0,4.2,2.9,9.1,,98,113
257,Viacheslav Kravtsov\kravtvi01,C,26,PHO,20,0,59,6.8,12.7,0.533,0.0,0.0,,6.8,12.7,0.533,3.4,6.8,0.5,7.6,6.8,14.4,0.8,0.0,0.8,5.1,5.9,17.0,,98,110
353,Cameron Payne\payneca01,PG,22,OKC,20,0,320,6.6,19.9,0.331,2.5,8.0,0.308,4.1,12.0,0.346,0.6,0.6,1.0,0.3,4.4,4.8,6.1,1.5,0.6,2.5,5.8,16.3,,90,110
13,Chris Andersen\anderch01,C,37,MEM,20,14,366,4.8,8.7,0.548,0.3,1.3,0.222,4.5,7.5,0.604,3.1,4.5,0.688,4.6,7.9,12.5,1.3,2.0,1.4,1.0,3.5,12.9,,129,106
481,Reggie Williams\willire02,SF,28,SAS,20,0,105,7.3,19.0,0.385,1.5,9.3,0.158,5.9,9.8,0.6,2.0,2.0,1.0,2.4,5.9,8.3,4.9,0.5,0.0,1.0,5.9,18.0,,104,107
43,Michael Beasley\beaslmi01,PF,27,HOU,20,0,363,14.5,27.8,0.522,0.4,1.2,0.333,14.1,26.5,0.531,5.1,6.6,0.776,3.9,9.3,13.3,2.2,1.5,1.2,3.3,5.3,34.5,,108,107
447,Charlie Villanueva\villach01,PF,29,DET,20,0,180,9.8,25.8,0.38,3.9,15.7,0.25,5.9,10.1,0.583,2.2,3.9,0.571,1.7,7.9,9.6,1.7,1.1,1.4,2.0,4.5,25.8,,99,110
325,Mike Muscala\muscami01,PF,22,ATL,20,0,215,7.3,17.2,0.425,0.0,0.7,0.0,7.3,16.5,0.443,3.3,3.3,1.0,4.0,8.3,12.3,1.7,0.7,2.4,2.8,6.8,17.9,,96,106
292,Mitch McGary\mcgarmi01,PF,23,OKC,20,0,72,7.6,15.9,0.478,0.0,2.8,0.0,7.6,13.1,0.579,2.8,6.9,0.4,2.8,9.7,12.4,2.1,0.7,1.4,4.8,6.9,17.9,,86,106
291,K.J. McDaniels\mcdankj01,SF,23,BRK,20,0,293,7.4,16.3,0.455,1.8,6.3,0.282,5.7,10.0,0.565,3.7,4.5,0.821,1.5,7.0,8.4,1.5,1.9,1.6,3.1,4.0,20.4,,100,109
217,Damien Inglis\inglida01,SF,20,MIL,20,1,156,4.2,12.1,0.351,1.0,4.2,0.231,3.3,7.8,0.417,2.3,2.6,0.875,0.7,9.5,10.1,3.3,2.0,1.0,3.6,3.6,11.8,,81,107
456,Briante Weber\weberbr01,PG,24,TOT,20,0,205,6.1,14.5,0.417,0.2,2.4,0.1,5.8,12.1,0.48,2.7,3.9,0.688,1.9,4.4,6.3,5.1,2.9,0.2,1.9,3.9,15.0,,100,107
29,Matt Barnes\barnema02,SF,36,GSW,20,5,410,4.5,10.6,0.422,2.1,6.1,0.346,2.3,4.5,0.526,2.3,2.7,0.87,1.8,8.9,10.7,5.3,1.4,1.1,2.8,5.5,13.4,,110,104
187,JaMychal Green\greenja01,PF,24,MEM,20,1,139,8.6,15.0,0.575,0.0,1.5,0.0,8.6,13.5,0.639,3.0,3.8,0.8,6.0,8.6,14.6,1.5,1.9,1.1,4.5,7.1,20.3,,106,101
193,Mike Harris\harrimi01,PF,30,UTA,20,0,225,6.8,14.2,0.475,0.0,0.5,0.0,6.8,13.8,0.492,6.1,6.3,0.963,3.5,4.2,7.7,1.2,3.7,1.6,2.6,8.4,19.6,,112,107
305,Elijah Millsap\millsel01,SG,28,UTA,20,0,173,3.4,11.9,0.282,0.3,3.7,0.083,3.0,8.2,0.37,4.0,5.5,0.722,1.8,8.8,10.7,5.8,2.1,0.9,2.7,10.1,11.0,,89,102
30,Leandro Barbosa\barbole01,PG,31,PHO,20,0,368,7.6,17.8,0.427,1.0,3.4,0.28,6.7,14.4,0.462,4.2,5.3,0.795,0.7,4.4,5.0,4.4,1.0,0.5,2.6,4.1,20.4,,103,110
334,David Nwaba\nwabada01,SG,24,LAL,20,2,397,5.8,9.9,0.58,0.1,0.6,0.2,5.6,9.3,0.605,3.1,4.8,0.641,2.1,5.6,7.7,1.7,1.6,0.9,1.4,4.4,14.7,,121,114
194,J.J. Hickson\hicksjj01,C,27,DEN,20,9,305,9.0,17.9,0.505,0.0,0.0,,9.0,17.9,0.505,4.4,9.7,0.458,3.6,10.7,14.3,2.6,1.6,2.0,2.6,5.8,22.5,,101,105
191,Jorge Gutierrez\gutiejo01,PG,26,TOT,20,1,175,6.4,12.0,0.537,0.0,0.9,0.0,6.4,11.1,0.579,2.6,3.8,0.692,1.5,5.9,7.3,6.4,1.8,0.0,3.5,7.3,15.5,,105,105
333,Jusuf Nurkic\nurkiju01,C,22,POR,20,19,584,10.2,20.1,0.508,0.0,0.1,0.0,10.2,20.0,0.511,5.4,8.2,0.66,5.5,12.1,17.6,5.4,2.1,3.2,5.3,6.2,25.8,,105,104
394,Henry Sims\simshe01,C,23,CLE,20,0,168,5.5,13.8,0.4,0.0,0.0,,5.5,13.8,0.4,2.5,4.3,0.571,6.8,10.4,17.2,1.5,1.5,2.1,2.5,9.8,13.5,,96,104
